0.362	0.180	0.246	0.320	0.302	0.316	0.29	0.268	0.244	0.216	0.178	0.128
0.691	0.487	0.538	0.585	0.5833	0.588	0.5691	0.5564	0.5533	0.5375	0.5249	0.4775
0.774	0.564	0.749	0.768	0.7699	0.7639	0.7617	0.7612	0.7573	0.7514	0.7329	0.6295
0.850	0.670	0.780	0.860	0.86	0.82	0.85	0.83	0.81	0.75	0.68	0.61
0.303	0.217	0.218	0.264	0.2593	0.258	0.2633	0.2613	0.26	0.2633	0.2476	0.2288
0.786	0.318	0.653	0.752	0.7525	0.7563	0.7428	0.7395	0.7391	0.7193	0.6566	0.4554
0.467	0.219	0.364	0.437	0.4334	0.442	0.4377	0.4352	0.4292	0.4147	0.3865	0.2526
0.324	0.150	0.202	0.220	0.212	0.212	0.22	0.208	0.192	0.198	0.172	0.15
0.688	0.484	0.538	0.584	0.5833	0.588	0.5691	0.5549	0.5533	0.5375	0.5249	0.4783
0.781	0.560	0.723	0.760	0.7579	0.7524	0.7508	0.7372	0.728	0.7176	0.6779	0.6077
0.860	0.620	0.550	0.760	0.77	0.72	0.77	0.67	0.69	0.69	0.7	0.7
0.282	0.193	0.224	0.235	0.2372	0.2369	0.2385	0.2482	0.2419	0.2479	0.2432	0.2171
0.763	0.358	0.555	0.710	0.7054	0.6949	0.6944	0.6848	0.6612	0.6271	0.5383	0.3923
0.423	0.236	0.292	0.390	0.3916	0.3823	0.3823	0.3618	0.3473	0.3166	0.3012	0.2253
0.346	0.150	0.254	0.306	0.31	0.298	0.296	0.256	0.26	0.242	0.188	0.138
0.699	0.480	0.539	0.569	0.5714	0.5714	0.5699	0.5564	0.5478	0.5359	0.502	0.4909
0.778	0.596	0.758	0.781	0.7802	0.7818	0.7769	0.772	0.7797	0.7737	0.7606	0.6882
0.840	0.670	0.810	0.850	0.85	0.85	0.84	0.84	0.79	0.78	0.63	0.58
0.282	0.207	0.233	0.249	0.2446	0.2503	0.2466	0.2462	0.2549	0.2526	0.2482	0.2248
0.766	0.361	0.679	0.738	0.7403	0.7391	0.7361	0.7353	0.7306	0.7264	0.7058	0.553
0.439	0.242	0.342	0.413	0.4053	0.4104	0.4096	0.4087	0.4078	0.4061	0.3848	0.3217
0.334	0.126	0.208	0.232	0.222	0.206	0.21	0.184	0.176	0.176	0.162	0.138
0.699	0.481	0.541	0.568	0.5714	0.5714	0.5699	0.5564	0.547	0.5367	0.5028	0.4901
0.786	0.569	0.732	0.763	0.7688	0.7524	0.7524	0.7448	0.7394	0.7356	0.7008	0.6306
0.850	0.600	0.600	0.800	0.79	0.79	0.77	0.74	0.75	0.71	0.65	0.68
0.257	0.195	0.224	0.226	0.2275	0.2345	0.2275	0.2345	0.2335	0.2392	0.2342	0.2107
0.755	0.359	0.531	0.702	0.7024	0.6949	0.6818	0.673	0.6545	0.6162	0.5362	0.4175
0.418	0.229	0.299	0.375	0.3729	0.3712	0.3712	0.3669	0.3422	0.3422	0.2995	0.2398
0.302	0.140	0.190	0.274	0.276	0.262	0.254	0.214	0.212	0.174	0.156	0.142
0.651	0.478	0.520	0.579	0.547	0.5422	0.5438	0.5201	0.5422	0.5154	0.5146	0.5075
0.760	0.550	0.744	0.756	0.7552	0.7514	0.7503	0.7459	0.7334	0.7285	0.6926	0.6279
0.800	0.580	0.750	0.840	0.8	0.78	0.75	0.74	0.67	0.65	0.6	0.57
0.252	0.207	0.223	0.242	0.2395	0.2425	0.2415	0.2446	0.2462	0.2439	0.2425	0.2265
0.682	0.288	0.578	0.660	0.6633	0.6654	0.6612	0.6566	0.6465	0.6124	0.5358	0.4129
0.319	0.204	0.273	0.325	0.3242	0.3217	0.314	0.3174	0.3055	0.2833	0.2705	0.2159
0.270	0.132	0.190	0.220	0.216	0.216	0.208	0.174	0.166	0.15	0.128	0.13
0.650	0.479	0.519	0.583	0.5462	0.5422	0.5454	0.5217	0.5422	0.517	0.5162	0.5075
0.766	0.536	0.700	0.741	0.7339	0.7345	0.7334	0.7274	0.7144	0.6882	0.667	0.6415
0.810	0.620	0.550	0.730	0.63	0.67	0.58	0.6	0.57	0.56	0.58	0.56
0.244	0.194	0.210	0.235	0.2348	0.2348	0.2332	0.2379	0.2348	0.2218	0.2147	0.2164
0.655	0.278	0.451	0.636	0.6326	0.6208	0.6086	0.5863	0.5539	0.5185	0.4726	0.4322
0.307	0.209	0.236	0.303	0.2995	0.291	0.2892	0.2858	0.2747	0.2509	0.2355	0.2108
0.262	0.124	0.210	0.256	0.236	0.226	0.194	0.198	0.194	0.174	0.162	0.14
0.611	0.494	0.532	0.539	0.547	0.5264	0.5185	0.5193	0.5249	0.5233	0.5012	0.5122
0.743	0.564	0.712	0.737	0.7399	0.7367	0.7329	0.7269	0.7193	0.7057	0.6736	0.6202
0.790	0.570	0.730	0.750	0.76	0.77	0.74	0.75	0.66	0.62	0.57	0.52
0.251	0.208	0.223	0.238	0.2369	0.2389	0.2362	0.2369	0.2338	0.2338	0.2298	0.2208
0.638	0.304	0.511	0.601	0.6048	0.6014	0.5989	0.6006	0.5913	0.5636	0.5101	0.4024
0.293	0.201	0.252	0.280	0.2824	0.2747	0.2577	0.2662	0.2628	0.2568	0.2457	0.2031
0.242	0.140	0.180	0.180	0.18	0.17	0.174	0.158	0.148	0.148	0.152	0.146
0.598	0.490	0.530	0.538	0.5478	0.5272	0.5201	0.5201	0.5264	0.5241	0.5028	0.5122
